rnuv_datetime,rn_url,is_404
2020-09-18T21:11:35Z,https://chem.nlm.nih.gov/chemidplus/rn/50-34-0,FALSE
2020-09-18T21:11:42Z,https://chem.nlm.nih.gov/chemidplus/rn/77-67-8,FALSE
2020-09-18T21:11:49Z,https://chem.nlm.nih.gov/chemidplus/rn/55079-83-9,FALSE
2020-09-18T21:11:56Z,https://chem.nlm.nih.gov/chemidplus/rn/1116-04-7,FALSE
2020-09-18T21:12:03Z,https://chem.nlm.nih.gov/chemidplus/rn/12475-45-8,FALSE
2020-09-18T21:12:07Z,https://chem.nlm.nih.gov/chemidplus/rn/283-60-3,FALSE
2020-09-18T21:12:20Z,https://chem.nlm.nih.gov/chemidplus/rn/32446-66-5,FALSE
2020-09-18T21:12:24Z,https://chem.nlm.nih.gov/chemidplus/rn/6251-64-5,FALSE
2020-09-18T21:12:32Z,https://chem.nlm.nih.gov/chemidplus/rn/61-33-6,FALSE
2020-09-18T21:12:38Z,https://chem.nlm.nih.gov/chemidplus/rn/33419-42-0,FALSE
2020-09-18T21:12:42Z,https://chem.nlm.nih.gov/chemidplus/rn/6536-18-1,FALSE
2020-09-18T21:12:56Z,https://chem.nlm.nih.gov/chemidplus/rn/69657-51-8,FALSE
2020-09-18T21:13:00Z,https://chem.nlm.nih.gov/chemidplus/rn/81-48-1,FALSE
2020-09-18T21:13:07Z,https://chem.nlm.nih.gov/chemidplus/rn/9023-94-3,FALSE
2020-09-18T21:13:14Z,https://chem.nlm.nih.gov/chemidplus/rn/64122-65-2,FALSE
2020-09-18T21:13:18Z,https://chem.nlm.nih.gov/chemidplus/rn/51460-26-5,FALSE
2020-09-18T21:13:25Z,https://chem.nlm.nih.gov/chemidplus/rn/35189-28-7,FALSE
2020-09-18T21:13:32Z,https://chem.nlm.nih.gov/chemidplus/rn/53910-25-1,FALSE
2020-09-18T21:13:42Z,https://chem.nlm.nih.gov/chemidplus/rn/86386-73-4,FALSE
2020-09-18T21:13:50Z,https://chem.nlm.nih.gov/chemidplus/rn/9001-89-2,FALSE
2020-09-18T21:13:54Z,https://chem.nlm.nih.gov/chemidplus/rn/110-49-6,FALSE
2020-09-18T21:14:01Z,https://chem.nlm.nih.gov/chemidplus/rn/80433-71-2,FALSE
2020-09-18T21:14:06Z,https://chem.nlm.nih.gov/chemidplus/rn/1783-84-2,FALSE
2020-09-18T21:14:12Z,https://chem.nlm.nih.gov/chemidplus/rn/12651-28-4,FALSE
2020-09-18T21:14:16Z,https://chem.nlm.nih.gov/chemidplus/rn/1312445-63-8,FALSE
2020-09-18T21:14:23Z,https://chem.nlm.nih.gov/chemidplus/rn/123-47-7,FALSE
2020-09-18T21:14:30Z,https://chem.nlm.nih.gov/chemidplus/rn/5638-55-1,FALSE
2020-09-18T21:14:34Z,https://chem.nlm.nih.gov/chemidplus/rn/1480-19-9,FALSE
2020-09-18T21:14:41Z,https://chem.nlm.nih.gov/chemidplus/rn/1797030-22-8,FALSE
2020-09-18T21:14:48Z,https://chem.nlm.nih.gov/chemidplus/rn/480449-70-5,FALSE
2020-09-18T21:14:52Z,https://chem.nlm.nih.gov/chemidplus/rn/122575-21-7,FALSE
2020-09-18T21:14:59Z,https://chem.nlm.nih.gov/chemidplus/rn/77-37-2,FALSE
2020-09-18T21:15:06Z,https://chem.nlm.nih.gov/chemidplus/rn/57-53-4,FALSE
2020-09-18T21:15:10Z,https://chem.nlm.nih.gov/chemidplus/rn/1448347-49-6,FALSE
2020-09-18T21:15:17Z,https://chem.nlm.nih.gov/chemidplus/rn/84082-82-6,FALSE
2020-09-18T21:15:24Z,https://chem.nlm.nih.gov/chemidplus/rn/905854-02-6,FALSE
2020-09-18T21:15:28Z,https://chem.nlm.nih.gov/chemidplus/rn/89565-68-4,FALSE
2020-09-18T21:15:35Z,https://chem.nlm.nih.gov/chemidplus/rn/154361-50-9,FALSE
2020-09-18T21:15:39Z,https://chem.nlm.nih.gov/chemidplus/rn/1587640-96-7,FALSE
2020-09-18T21:15:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1393344-72-3,FALSE
2020-09-18T21:16:01Z,https://chem.nlm.nih.gov/chemidplus/rn/84625-49-0,FALSE
2020-09-18T21:16:10Z,https://chem.nlm.nih.gov/chemidplus/rn/212070-45-6,FALSE
2020-09-18T21:16:14Z,https://chem.nlm.nih.gov/chemidplus/rn/305-03-3,FALSE
2020-09-18T21:16:21Z,https://chem.nlm.nih.gov/chemidplus/rn/13010-47-4,FALSE
2020-09-18T21:16:27Z,https://chem.nlm.nih.gov/chemidplus/rn/146117-12-6,FALSE
2020-09-18T21:16:31Z,https://chem.nlm.nih.gov/chemidplus/rn/208921-02-2,FALSE
