scrape_datetime,rn_url,concept_synonym_type,concept_synonym_name
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,6alpha-Methyl-17-acetoxyprogesterone
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,"6alpha-Methyl-17alpha-acetoxypregn-4-ene-3,20-dione"
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,6alpha-Methyl-17alpha-acetoxyprogesterone
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,6alpha-Methyl-17alpha-hydroxyprogesterone acetate
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,"6alpha-Methyl-4-pregnene-3,20-dion-17alpha-ol acetate"
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,"6alpha-Pregn-4-ene-3,20-dione, 17-(acetyloxy)-6-methyl-"
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,AI3-60127
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Amen
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Aragest
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Aragest 5
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,BRN 2066112
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,CCRIS 371
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Clinofem
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Clinovir
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Curretab
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Cycrin
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Cykrina
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Depcorlutin
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Depo-Clinovir
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Depo-Map
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Depo-Medroxyprogesterone acetate
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Depo-Prodasone
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Depo-progestin
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Depo-Progevera
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Depo-Promone
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Depo-Provera
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Depo-Provera Contraceptive
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Depo-Ralovera
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Depo-subq provera
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Depo-subQ provera 104
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Depocon
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Deporone
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Depot medroxyprogesterone acetate
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Depot-medroxyprogesterone acetate
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,DMPA
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,DP150
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Dugen
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,EINECS 200-757-9
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Farlutal
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Farlutin
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Gestapuran
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Hysron
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Indivina
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Lutopolar
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Lutoral
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,MAP
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,MAP (steroid)
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Med-Pro
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Medrosterona
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Medroxyacetate progesterone
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Medroxyprogesterone 17-acetate
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Medroxyprogesterone acetate
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Mepastat
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Meprate
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Methylacetoxyprogesterone
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Metigestrona
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,MPA GYM
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,MPA Hexal
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,MPA-beta
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,MPA-Noury
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Nadigest
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Nidaxin
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,NSC 21171
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,NSC-26386
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Oragest
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Perlutex
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Perlutex Leo
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Prodasone
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Progestalfa
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,"Progesterone, 17-alpha-hydroxy-6-alpha-methyl-, acetate"
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,"Progesterone, 17-hydroxy-6alpha-methyl-, acetate"
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Progeston
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Progevera
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Promone-E
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Provera
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Provera dosepak
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Proverone
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Ralovera
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Repromap
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Repromix
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Sirprogen
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Sumiferm
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Supprestral
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Suprestral
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,U 8839
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,UNII-C2QI4IOI2G
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Veramix
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Synonyms,Veraplex
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Systematic Names,"(6-alpha)-Pregn-4-ene-3,20-dione, 17-(acetyloxy)-6-methyl-"
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Systematic Names,Medroxyprogesterone acetate
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Systematic Names,"Pregn-4-ene-3,20-dione, 17-(acetyloxy)-6-methyl-, (6alpha)-"
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Systematic Names,"Pregn-4-ene-3,20-dione, 17-hydroxy-6alpha-methyl-, acetate (8CI)"
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Superlist Names,Medroxyprogesterone acetate
2020-09-15 18:44:25,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,Superlist Names,Medroxyprogesterone acetate [Progestins]
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Name of Substance,Verapamil hydrochloride [USAN:USP:JAN]
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,"(+-)-5-((3,4-Dimethoxyphenethyl)methylamino)-2-(3,4-dimethoxyphenyl)-2-isopropylvaleronitrile monohydrochloride"
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,"5-((3,4-Dimethoxyphenethyl)methylamino)-2-(3,4-dimethoxyphenyl)-2-isopropylvaleronitrile monohydrochloride"
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Akilen
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Anpec
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Apo-Verap
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Arpamyl LP
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Vera-Sanorania
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,"Benzeneacetonitrile, alpha-(3-((2-(3,4-dimethoxyphenyl)ethyl)methylamino)propyl)-3,4-dimethoxy-alpha-(1-methylethyl)-, monohydrochloride, (+-)-"
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Berkatens
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Calan
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Calan SR
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Calaptin
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Calaptin 240 SR
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Calcan hydrochloride
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Cardiabeltin
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Cardiagutt
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Cardibeltin
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Cardioprotect
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Caveril
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Civicor
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Civicor Retard
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Coraver
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Cordilox
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Cordilox SR
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Corpamil
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Covera
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Covera-HS
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,D-365 hydrochloride
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Dignover
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Dilacoran HTA
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Durasoptin
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,EINECS 205-800-5
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Elthon
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Falicard
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Finoptin
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Flamon
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Geangin
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Harteze
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Hexasoptin
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Hexasoptin Retard
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Hormitol
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Ikacor
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Ikapress
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Inselon
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Iproveratril hydrochloride
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Isoptin
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Isoptin Retard
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Isoptin SR
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Isoptine
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Isoptino
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Izoptin
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Jenapamil
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Lekoptin
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Lodixal
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,LU 20175
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Magotiron
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Manidon
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Manidon Retard
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Novapamyl LP
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Novo-Veramil
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,NSC 135784
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,NSC 272366
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Nu-Verap
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Ormil
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Praecicor
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Quasar
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Rapam
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Robatelan
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Securon
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,UNII-V3888OEY5R
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Univer
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Univex
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Vasomil
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Vasopten
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verabeta
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Veracaps SR
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Veracor
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verahexal
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Veraloc
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Veramex
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Veramil
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verapamil Acis
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verapamil AL
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verapamil Atid
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verapamil Basics
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verapamil chloridrate
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verapamil Ebewe
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verapamil HCl
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verapamil Henning
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verapamil hydrochloride
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verapamil Injection
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verapamil MSD
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verapamil NM
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verapamil NM Pharma
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verapamil Nordic
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verapamil PB
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verapamil Riker
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verapamil SR
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verapamil Verla
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verapamil-AbZ
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verapin
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verapress 240 SR
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verasal
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verasifar
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Veratensin
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verdilac
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verelan
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verelan PM
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verelan SR
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Veroptinstada
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Verpamil
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Vetrimil
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Synonyms,Vortac
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Systematic Names,"Benzeneacetonitrile, alpha-(3-((2-(3,4-dimethoxyphenyl)ethyl)methylamino)propyl)-3,4-dimethoxy-alpha-(1-methylethyl)-, monohydrochloride"
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Systematic Names,"Valeronitrile, 5-((3,4-dimethoxyphenethyl)methylamino)-2-(3,4-dimethoxyphenyl)-2-isopropyl-, monohydrochloride"
2020-09-15 18:44:31,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,Systematic Names,Verapamil hydrochloride
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Name of Substance,Neomycin sulfate [USP]
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Synonyms,Biosol (Veterinary)
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Synonyms,Bykomycin
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Synonyms,Caswell No. 595A
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Synonyms,EINECS 215-773-1
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Synonyms,EPA Pesticide Chemical Code 006313
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Synonyms,Fradiomycin sulfate
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Synonyms,Lidamycin creme
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Synonyms,Mycaifradin sulfate
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Synonyms,Mycifradin
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Synonyms,Mycifradin-N
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Synonyms,Mycigient
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Synonyms,Myciguent
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Synonyms,Neo-fradin
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Synonyms,Neo-mantle creme
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Synonyms,Neo-RX
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Synonyms,Neobiotic
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Synonyms,Neofracin
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Synonyms,Neomix
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Synonyms,Neomix (Veterinary)
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Synonyms,Neomycin sulfate
2020-09-15 18:44:37,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,Synonyms,Neomycin sulphate
