phrase_datetime,input,phrase,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-15T21:10:25Z,Bamycor,Bamycor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bamycor,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:10:32Z,Tevanate,Tevanate,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tevanate,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:10:37Z,Zavedose,Zavedose,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zavedose,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:10:43Z,Markparin,Markparin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Markparin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:10:49Z,Ativan,Ativan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ativan,TRUE,FALSE,TRUE,Lorazepam,846-49-1,https://chem.nlm.nih.gov/chemidplus/rn/846-49-1
2020-09-15T21:10:54Z,Acesan,Acesan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acesan,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:11:01Z,Helixate FS,HelixateFS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HelixateFS,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:11:07Z,Drugs EMA approved in 2013,DrugsEMAapprovedin2013,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DrugsEMAapprovedin2013,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:11:12Z,Cobimetinib,Cobimetinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cobimetinib,TRUE,FALSE,TRUE,Cobimetinib,934660-93-2,https://chem.nlm.nih.gov/chemidplus/rn/934660-93-2
2020-09-15T21:11:12Z,Cobimetinib,Cobimetinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cobimetinib,TRUE,FALSE,TRUE,Cobimetinib fumarate,1369665-02-0,https://chem.nlm.nih.gov/chemidplus/rn/1369665-02-0
2020-09-15T21:11:19Z,Plastistil,Plastistil,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Plastistil,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:11:24Z,Avorax,Avorax,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Avorax,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:11:30Z,Eligard,Eligard,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Eligard,TRUE,FALSE,TRUE,Leuprorelin,53714-56-0,https://chem.nlm.nih.gov/chemidplus/rn/53714-56-0
2020-09-15T21:11:30Z,Eligard,Eligard,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Eligard,TRUE,FALSE,TRUE,Leuprolide acetate,74381-53-6,https://chem.nlm.nih.gov/chemidplus/rn/74381-53-6
2020-09-15T21:11:35Z,Genzaprim,Genzaprim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Genzaprim,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:11:42Z,Fondaparinux,Fondaparinux,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fondaparinux,TRUE,FALSE,TRUE,Fondaparinux sodium,114870-03-0,https://chem.nlm.nih.gov/chemidplus/rn/114870-03-0
2020-09-15T21:11:48Z,Tilios,Tilios,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tilios,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:11:55Z,Medlin,Medlin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Medlin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:12:01Z,Kymriah,Kymriah,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Kymriah,TRUE,FALSE,TRUE, Tisagenlecleucel-T [USAN],1823078-37-0,https://chem.nlm.nih.gov/chemidplus/rn/1823078-37-0
2020-09-15T21:12:07Z,Fosalan,Fosalan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fosalan,TRUE,FALSE,TRUE, Alendronate sodium [USAN:USP],121268-17-5,https://chem.nlm.nih.gov/chemidplus/rn/121268-17-5
2020-09-15T21:12:13Z,Eculizumab,Eculizumab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Eculizumab,TRUE,FALSE,TRUE, Eculizumab [USAN:INN:BAN],219685-50-4,https://chem.nlm.nih.gov/chemidplus/rn/219685-50-4
2020-09-15T21:12:19Z,Silidral,Silidral,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Silidral,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:12:24Z,KabiGef,KabiGef,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/KabiGef,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:12:30Z,WHO Essential Cancer Medicine,WHOEssentialCancerMedicine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/WHOEssentialCancerMedicine,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:12:35Z,Provenge,Provenge,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Provenge,TRUE,FALSE,TRUE, Sipuleucel-T [USAN],917381-47-6,https://chem.nlm.nih.gov/chemidplus/rn/917381-47-6
2020-09-15T21:12:41Z,Aspirina-G,Aspirina-G,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Aspirina-G,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:12:47Z,Isophosphamide,Isophosphamide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Isophosphamide,TRUE,FALSE,TRUE,Ifosfamide,3778-73-2,https://chem.nlm.nih.gov/chemidplus/rn/3778-73-2
2020-09-15T21:12:47Z,Isophosphamide,Isophosphamide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Isophosphamide,TRUE,FALSE,TRUE,Palifosfamide,31645-39-3,https://chem.nlm.nih.gov/chemidplus/rn/31645-39-3
2020-09-15T21:12:53Z,Pegfilgrastim,Pegfilgrastim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pegfilgrastim,TRUE,FALSE,TRUE,Pegfilgrastim,208265-92-3,https://chem.nlm.nih.gov/chemidplus/rn/208265-92-3
2020-09-15T21:12:53Z,Pegfilgrastim,Pegfilgrastim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pegfilgrastim,TRUE,FALSE,TRUE,Lipegfilgrastim,1117844-87-7,https://chem.nlm.nih.gov/chemidplus/rn/1117844-87-7
2020-09-15T21:12:53Z,Pegfilgrastim,Pegfilgrastim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pegfilgrastim,TRUE,FALSE,TRUE,Empegfilgrastim,1192706-53-8,https://chem.nlm.nih.gov/chemidplus/rn/1192706-53-8
2020-09-15T21:12:53Z,Pegfilgrastim,Pegfilgrastim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pegfilgrastim,TRUE,FALSE,TRUE,Mecapegfilgrastim,1570067-55-8,https://chem.nlm.nih.gov/chemidplus/rn/1570067-55-8
2020-09-15T21:12:59Z,Fasenra,Fasenra,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fasenra,TRUE,FALSE,TRUE, Benralizumab [USAN:INN],1044511-01-4,https://chem.nlm.nih.gov/chemidplus/rn/1044511-01-4
2020-09-15T21:13:05Z,Canprim,Canprim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Canprim,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:13:10Z,Vyxeos,Vyxeos,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vyxeos,TRUE,FALSE,TRUE, Cytarabine mixture with daunonubicin,1256639-86-7,https://chem.nlm.nih.gov/chemidplus/rn/1256639-86-7
2020-09-15T21:13:16Z,Onclast,Onclast,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Onclast,TRUE,FALSE,TRUE, Alendronate sodium,129318-43-0,https://chem.nlm.nih.gov/chemidplus/rn/129318-43-0
2020-09-15T21:13:23Z,Dantenk,Dantenk,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dantenk,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:13:28Z,Bisbon,Bisbon,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bisbon,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:13:36Z,Fosaalen,Fosaalen,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fosaalen,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:13:41Z,Dexasine,Dexasine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexasine,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:13:47Z,Xanthotoxin,Xanthotoxin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xanthotoxin,TRUE,FALSE,TRUE,Methoxsalen,298-81-7,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7
2020-09-15T21:13:52Z,Dacarba,Dacarba,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dacarba,TRUE,FALSE,TRUE,Dacarbazine,4342-03-4,https://chem.nlm.nih.gov/chemidplus/rn/4342-03-4
2020-09-15T21:13:58Z,Fosfato Dissodico Dexametasona,FosfatoDissodicoDexametasona,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/FosfatoDissodicoDexametasona,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:14:03Z,Zirabev,Zirabev,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zirabev,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:14:09Z,Allenmax,Allenmax,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Allenmax,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:14:14Z,Dexoptic,Dexoptic,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexoptic,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:14:20Z,Tryptophan hydroxylase inhibitor,Tryptophanhydroxylaseinhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tryptophanhydroxylaseinhibitor,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:14:25Z,Irenax,Irenax,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Irenax,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:14:31Z,Compro,Compro,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Compro,TRUE,FALSE,TRUE, Prochlorperazine [USP:INN:BAN:JAN],58-38-8,https://chem.nlm.nih.gov/chemidplus/rn/58-38-8
2020-09-15T21:14:37Z,Lamivudine,Lamivudine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lamivudine,TRUE,FALSE,TRUE,Lamivudine,134678-17-4,https://chem.nlm.nih.gov/chemidplus/rn/134678-17-4
2020-09-15T21:14:42Z,Bacsulfaprin,Bacsulfaprin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bacsulfaprin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:14:48Z,Voritrol,Voritrol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Voritrol,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:14:54Z,INF,INF,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INF,TRUE,FALSE,TRUE,Ergocalciferol,50-14-6,https://chem.nlm.nih.gov/chemidplus/rn/50-14-6
2020-09-15T21:14:54Z,INF,INF,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INF,TRUE,FALSE,TRUE,Hydrocortisone,50-23-7,https://chem.nlm.nih.gov/chemidplus/rn/50-23-7
2020-09-15T21:14:54Z,INF,INF,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INF,TRUE,FALSE,TRUE,Indomethacin,53-86-1,https://chem.nlm.nih.gov/chemidplus/rn/53-86-1
2020-09-15T21:15:00Z,Suprason,Suprason,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Suprason,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:15:05Z,Doxo,Doxo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Doxo,TRUE,FALSE,TRUE,Ascorbic acid,50-81-7,https://chem.nlm.nih.gov/chemidplus/rn/50-81-7
2020-09-15T21:15:05Z,Doxo,Doxo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Doxo,TRUE,FALSE,TRUE,Desoxycorticosterone acetate,56-47-3,https://chem.nlm.nih.gov/chemidplus/rn/56-47-3
2020-09-15T21:15:05Z,Doxo,Doxo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Doxo,TRUE,FALSE,TRUE,Pyridoxine hydrochloride,58-56-0,https://chem.nlm.nih.gov/chemidplus/rn/58-56-0
2020-09-15T21:15:05Z,Doxo,Doxo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Doxo,TRUE,FALSE,TRUE,Amitrole,61-82-5,https://chem.nlm.nih.gov/chemidplus/rn/61-82-5
2020-09-15T21:15:11Z,Exembol,Exembol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Exembol,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:15:17Z,Grastim,Grastim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Grastim,TRUE,FALSE,TRUE,Filgrastim,121181-53-1,https://chem.nlm.nih.gov/chemidplus/rn/121181-53-1
2020-09-15T21:15:17Z,Grastim,Grastim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Grastim,TRUE,FALSE,TRUE,Nartograstim,134088-74-7,https://chem.nlm.nih.gov/chemidplus/rn/134088-74-7
2020-09-15T21:15:17Z,Grastim,Grastim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Grastim,TRUE,FALSE,TRUE,Lenograstim,135968-09-1,https://chem.nlm.nih.gov/chemidplus/rn/135968-09-1
2020-09-15T21:15:17Z,Grastim,Grastim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Grastim,TRUE,FALSE,TRUE,Pegnartograstim,204565-76-4,https://chem.nlm.nih.gov/chemidplus/rn/204565-76-4
2020-09-15T21:15:25Z,Epanutin,Epanutin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Epanutin,TRUE,FALSE,TRUE, Phenytoin sodium [USP:JAN],630-93-3,https://chem.nlm.nih.gov/chemidplus/rn/630-93-3
2020-09-15T21:15:30Z,Benectrin,Benectrin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Benectrin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:15:36Z,Xaparin,Xaparin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xaparin,TRUE,FALSE,TRUE,Heparin sodium,9041-08-1,https://chem.nlm.nih.gov/chemidplus/rn/9041-08-1
2020-09-15T21:15:36Z,Xaparin,Xaparin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xaparin,TRUE,FALSE,TRUE,Enoxaparin sodium,679809-58-6,https://chem.nlm.nih.gov/chemidplus/rn/679809-58-6
2020-09-15T21:15:42Z,Migraspirina,Migraspirina,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Migraspirina,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:15:53Z,Atriance,Atriance,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Atriance,TRUE,FALSE,TRUE, Nelarabine [USAN:INN:BAN],121032-29-9,https://chem.nlm.nih.gov/chemidplus/rn/121032-29-9
2020-09-15T21:16:00Z,Weiditrin,Weiditrin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Weiditrin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:16:07Z,Frazon,Frazon,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Frazon,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:16:14Z,Omsat,Omsat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Omsat,TRUE,FALSE,TRUE, Sulfamethoxazole mixture with trimethoprim,8064-90-2,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2
2020-09-15T21:16:20Z,Megadex,Megadex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Megadex,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:16:26Z,Clastoban,Clastoban,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Clastoban,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:16:32Z,Vasopressin analog,Vasopressinanalog,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vasopressinanalog,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:16:37Z,Pharmauracil,Pharmauracil,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pharmauracil,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:16:44Z,Direct thrombin inhibitor,Directthrombininhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Directthrombininhibitor,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:16:49Z,Palonosetron,Palonosetron,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Palonosetron,TRUE,FALSE,TRUE,Palonosetron,135729-61-2,https://chem.nlm.nih.gov/chemidplus/rn/135729-61-2
2020-09-15T21:16:49Z,Palonosetron,Palonosetron,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Palonosetron,TRUE,FALSE,TRUE,Palonosetron hydrochloride,135729-62-3,https://chem.nlm.nih.gov/chemidplus/rn/135729-62-3
2020-09-15T21:16:56Z,Keflex,Keflex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Keflex,TRUE,FALSE,TRUE,Cephalexin,15686-71-2,https://chem.nlm.nih.gov/chemidplus/rn/15686-71-2
2020-09-15T21:17:02Z,Triforam,Triforam,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Triforam,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:17:08Z,Goserelin,Goserelin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Goserelin,TRUE,FALSE,TRUE,Goserelin,65807-02-5,https://chem.nlm.nih.gov/chemidplus/rn/65807-02-5
2020-09-15T21:17:14Z,Ado-trastuzumab emtansine,Ado-trastuzumabemtansine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ado-trastuzumabemtansine,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:17:19Z,Cyclophosphamid,Cyclophosphamid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cyclophosphamid,TRUE,FALSE,TRUE,Cyclophosphamide,50-18-0,https://chem.nlm.nih.gov/chemidplus/rn/50-18-0
2020-09-15T21:17:19Z,Cyclophosphamid,Cyclophosphamid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cyclophosphamid,TRUE,FALSE,TRUE,Cyclophosphamide,6055-19-2,https://chem.nlm.nih.gov/chemidplus/rn/6055-19-2
2020-09-15T21:17:19Z,Cyclophosphamid,Cyclophosphamid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cyclophosphamid,TRUE,FALSE,TRUE,Enpromate,10087-89-5,https://chem.nlm.nih.gov/chemidplus/rn/10087-89-5
2020-09-15T21:17:25Z,Septoprin,Septoprin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Septoprin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:17:32Z,Anopyrin,Anopyrin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Anopyrin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:17:38Z,Udicort,Udicort,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Udicort,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:17:43Z,Cistane,Cistane,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cistane,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:17:49Z,Decdan,Decdan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Decdan,TRUE,FALSE,TRUE, Dexamethasone sodium phosphate [USP:BAN:JAN],2392-39-4,https://chem.nlm.nih.gov/chemidplus/rn/2392-39-4
2020-09-15T21:17:56Z,Soliris,Soliris,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Soliris,TRUE,FALSE,TRUE, Eculizumab [USAN:INN:BAN],219685-50-4,https://chem.nlm.nih.gov/chemidplus/rn/219685-50-4
2020-09-15T21:18:02Z,Bone protective medication,Boneprotectivemedication,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Boneprotectivemedication,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:18:09Z,Osteomed,Osteomed,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Osteomed,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:18:15Z,Anti-CD52 antibody,Anti-CD52antibody,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Anti-CD52antibody,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:18:23Z,Colisone,Colisone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Colisone,TRUE,FALSE,TRUE, Prednisone [USP:INN:BAN],53-03-2,https://chem.nlm.nih.gov/chemidplus/rn/53-03-2
2020-09-15T21:18:35Z,Gesidine,Gesidine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Gesidine,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:18:41Z,Phtoruracil,Phtoruracil,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Phtoruracil,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:18:50Z,Pictilisib,Pictilisib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pictilisib,TRUE,FALSE,TRUE,Pictilisib,957054-30-7,https://chem.nlm.nih.gov/chemidplus/rn/957054-30-7
2020-09-15T21:18:55Z,Zyfoss,Zyfoss,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zyfoss,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:19:01Z,Triosules,Triosules,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Triosules,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:19:06Z,Xylotin,Xylotin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xylotin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:19:12Z,Disdual,Disdual,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Disdual,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:19:17Z,Anti-Factor XIa antibody,Anti-FactorXIaantibody,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Anti-FactorXIaantibody,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:19:23Z,Predmetil,Predmetil,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Predmetil,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:19:28Z,Alendrate,Alendrate,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Alendrate,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:19:34Z,CO-Sultrin,CO-Sultrin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CO-Sultrin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:19:40Z,Metotrexato,Metotrexato,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Metotrexato,TRUE,FALSE,TRUE, Methotrexate [USAN:USP:INN:BAN:JAN],59-05-2,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-15T21:19:46Z,X-Trant,X-Trant,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/X-Trant,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:19:52Z,Purine nucleoside phosphorylase (PNP) inhibitor,Purinenucleosidephosphorylase(PNP)inhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Purinenucleosidephosphorylase(PNP)inhibitor,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:19:58Z,Novidrine,Novidrine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Novidrine,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:20:04Z,Trimezol,Trimezol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trimezol,TRUE,FALSE,TRUE, Trimethoprim [USAN:USP:INN:BAN:JAN],738-70-5,https://chem.nlm.nih.gov/chemidplus/rn/738-70-5
2020-09-15T21:20:10Z,Actispirine,Actispirine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Actispirine,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:20:16Z,Orgaran,Orgaran,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Orgaran,TRUE,FALSE,TRUE,Danaparoid Sodium,57459-72-0,https://chem.nlm.nih.gov/chemidplus/rn/57459-72-0
2020-09-15T21:20:21Z,Bristaxol,Bristaxol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bristaxol,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:20:27Z,Jadenu,Jadenu,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Jadenu,TRUE,FALSE,TRUE, Deferasirox [USAN:INN:JAN],201530-41-8,https://chem.nlm.nih.gov/chemidplus/rn/201530-41-8
2020-09-15T21:20:33Z,Methaderm,Methaderm,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Methaderm,TRUE,FALSE,TRUE, Dexamethasone dipropionate [USAN],55541-30-5,https://chem.nlm.nih.gov/chemidplus/rn/55541-30-5
2020-09-15T21:20:39Z,Pidilizumab,Pidilizumab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pidilizumab,TRUE,FALSE,TRUE, Pidilizumab [USAN:INN],1036730-42-3,https://chem.nlm.nih.gov/chemidplus/rn/1036730-42-3
2020-09-15T21:20:45Z,Mesa,Mesa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mesa,TRUE,FALSE,TRUE,Mephenytoin,50-12-4,https://chem.nlm.nih.gov/chemidplus/rn/50-12-4
2020-09-15T21:20:45Z,Mesa,Mesa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mesa,TRUE,FALSE,TRUE,Niclosamide,50-65-7,https://chem.nlm.nih.gov/chemidplus/rn/50-65-7
2020-09-15T21:20:45Z,Mesa,Mesa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mesa,TRUE,FALSE,TRUE,Pentetrazol,54-95-5,https://chem.nlm.nih.gov/chemidplus/rn/54-95-5
2020-09-15T21:20:45Z,Mesa,Mesa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mesa,TRUE,FALSE,TRUE,Phenylephrine,59-42-7,https://chem.nlm.nih.gov/chemidplus/rn/59-42-7
2020-09-15T21:20:45Z,Mesa,Mesa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mesa,TRUE,FALSE,TRUE,Promethazine,60-87-7,https://chem.nlm.nih.gov/chemidplus/rn/60-87-7
2020-09-15T21:20:51Z,Daltepin,Daltepin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Daltepin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:20:57Z,Ancasal,Ancasal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ancasal,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:21:03Z,Fuvestrol,Fuvestrol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fuvestrol,TRUE,TRUE,FALSE,"NA","NA","NA"
