scrape_datetime,resource_agency,resource_link,rn_url
2020-09-17T22:46:24Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=D006585,https://chem.nlm.nih.gov/chemidplus/rn/645-05-6
2020-09-17T22:46:24Z,DrugBank,http://www.drugbank.ca/drugs/DB00488,https://chem.nlm.nih.gov/chemidplus/rn/645-05-6
2020-09-17T22:46:24Z,DrugDigest,https://host1.medcohealth.com/medco/consumer/ehealth/druginfo/dldruglist.jsp?dlsearch.jsp&accessLink=CategorySearchClass&drugname=Altretamine,https://chem.nlm.nih.gov/chemidplus/rn/645-05-6
2020-09-17T22:46:24Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=ALTRETAMINE,https://chem.nlm.nih.gov/chemidplus/rn/645-05-6
2020-09-17T22:46:24Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=645-05-6&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/645-05-6
2020-09-17T22:46:24Z,EINECS,https://echa.europa.eu/substance-information/-/substanceinfo/100.010.391,https://chem.nlm.nih.gov/chemidplus/rn/645-05-6
2020-09-17T22:46:24Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=645-05-6,https://chem.nlm.nih.gov/chemidplus/rn/645-05-6
2020-09-17T22:46:24Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=645-05-6,https://chem.nlm.nih.gov/chemidplus/rn/645-05-6
2020-09-17T22:46:24Z,EPA Envirofacts,http://www.epa.gov/enviro/html/emci/chemref/645056.html,https://chem.nlm.nih.gov/chemidplus/rn/645-05-6
2020-09-17T22:46:24Z,EPA SRS,https://iaspub.epa.gov/sor_internet/registry/substreg/searchandretrieve/advancedsearch/externalSearch.do?p_type=CASNO&p_value=645-05-6,https://chem.nlm.nih.gov/chemidplus/rn/645-05-6
2020-09-17T22:46:24Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/Q8BIH59O7H,https://chem.nlm.nih.gov/chemidplus/rn/645-05-6
2020-09-17T22:46:24Z,NIAID ChemDB,https://chemdb.niaid.nih.gov/CompoundDetails.aspx?cas_no=645-05-6,https://chem.nlm.nih.gov/chemidplus/rn/645-05-6
2020-09-17T22:46:24Z,NIST WebBook,http://webbook.nist.gov/cgi/cbook.cgi?ID=645-05-6&Units=SI&cMS=on,https://chem.nlm.nih.gov/chemidplus/rn/645-05-6
2020-09-17T22:46:24Z,NTP DBS,https://tools.niehs.nih.gov/ntp_tox/index.cfm?fuseaction=ntpsearch.searchresults&searchterm=645-05-6,https://chem.nlm.nih.gov/chemidplus/rn/645-05-6
2020-09-17T22:46:24Z,PestName,http://www.alanwood.net/pesticides/hemel.html,https://chem.nlm.nih.gov/chemidplus/rn/645-05-6
2020-09-17T22:46:24Z,SRC DATALOG,http://esc.syrres.com/scripts/CASdlcgi.exe?CASNUM=645-05-6,https://chem.nlm.nih.gov/chemidplus/rn/645-05-6
2020-09-17T22:46:24Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Altretamine,https://chem.nlm.nih.gov/chemidplus/rn/645-05-6
2020-09-17T22:46:24Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Altretamine,https://chem.nlm.nih.gov/chemidplus/rn/645-05-6
2020-09-17T22:46:24Z,Wikipedia,http://en.wikipedia.org/wiki/Altretamine,https://chem.nlm.nih.gov/chemidplus/rn/645-05-6
2020-09-17T22:46:24Z,NA,http://www.google.com/search?q=%22UUVWYPNAQBNQJQ-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/645-05-6
2020-09-17T22:46:31Z,CCRIS,https://pubchem.ncbi.nlm.nih.gov/substance/?source=CCRIS&sourceid=52-24-4,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=Thiotepa,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=THIOTEPA,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=THIOTEPA,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,DART,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=DART&term=%2252-24-4%22+,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/52-24-4,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,EMIC,https://toxnet.nlm.nih.gov/cgi-bin/sis/search/r?dbs+toxline:@and+@term+@rn+52-24-4+@term+@org+EMIC,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,GENETOX,https://pubchem.ncbi.nlm.nih.gov/substance/?source=gene-tox&sourceid=52-24-4,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,HSDB,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/3258,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,HSDB Mob,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/3258,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,LiverTox,https://www.ncbi.nlm.nih.gov/books/n/livertox/Thiotepa,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Thiotepa,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Thiotepa,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,MedlinePlusDrug,https://www.nlm.nih.gov/medlineplus/druginfo/meds/a682821.html,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,MedlinePlusDrug Mob,http://m.medlineplus.gov/druginfo/meds/a682821.html,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Thiotepa,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,MeSH Heading,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Thiotepa,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=52-24-4,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Thiotepa+OR+52-24-4+[rn],https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=Thiotepa+OR+52-24-4+[rn],https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=Thiotepa+OR+52-24-4+[rn],https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Thiotepa+OR+52-24-4+[rn],https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Thiotepa,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=Thiotepa+OR+52-24-4+[rn],https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,RTECS,https://www.cdc.gov/niosh/rtecs/default.html,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%2252-24-4%22+OR+%22Thiotepa%22+,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%2252-24-4%22+OR+%22Thiotepa%22+,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,CA65,http://oehha.ca.gov/proposition-65/proposition-65-list,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,IARC,http://monographs.iarc.fr/ENG/Monographs/vol50/mono50.pdf,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,MA,http://www.mass.gov/lwd/labor-standards/massachusetts-workplace-safety-and-health-program/chemical-right-to-know-.html,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,NTPA,https://ntp.niehs.nih.gov/ntp/roc/content/profiles/Thiotepa.pdf,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,NTPT,http://ntp.niehs.nih.gov/index.cfm?objectid=07036F9B-020D-B9B1-241032EFFA04FD55,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,PA,http://www.openrecords.pa.gov/,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,CAMEO,https://m.cameochemicals.noaa.gov/chemical/19840,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,ChEBI,http://www.ebi.ac.uk/chebi/searchFreeText.do?searchString=52-24-4,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=D013852,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,DrugBank,http://www.drugbank.ca/drugs/DB04572,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,DrugDigest,https://host1.medcohealth.com/medco/consumer/ehealth/druginfo/dldruglist.jsp?dlsearch.jsp&accessLink=CategorySearchClass&drugname=Thiotepa,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=THIOTEPA,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=52-24-4&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,EINECS,https://echa.europa.eu/substance-information/-/substanceinfo/100.000.124,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-18T20:10:59Z,TLV,http://www.acgih.org/search?query=tlv,https://chem.nlm.nih.gov/chemidplus/rn/82-68-8
2020-09-17T22:46:31Z,EMA,http://www.ema.europa.eu/ema/index.jsp?curl=pages/includes/medicines/medicines_landing_page.jsp&quickSearch=thiotepa,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=52-24-4,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=52-24-4,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,EPA Envirofacts,http://www.epa.gov/enviro/html/emci/chemref/52244.html,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,EPA SRS,https://iaspub.epa.gov/sor_internet/registry/substreg/searchandretrieve/advancedsearch/externalSearch.do?p_type=CASNO&p_value=52-24-4,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/905Z5W3GKH,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,NIAID ChemDB,https://chemdb.niaid.nih.gov/CompoundDetails.aspx?cas_no=52-24-4,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,NJ-HSFS,http://nj.gov/health/eoh/rtkweb/documents/fs/1515.pdf,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,NTP DBS,https://tools.niehs.nih.gov/ntp_tox/index.cfm?fuseaction=ntpsearch.searchresults&searchterm=52-24-4,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,PestName,http://www.alanwood.net/pesticides/thiotepa.html,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,SRC DATALOG,http://esc.syrres.com/scripts/CASdlcgi.exe?CASNUM=52-24-4,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Thiotepa,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Thiotepa,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:31Z,NA,http://www.google.com/search?q=%22FOCVUCIESVLUNU-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-17T22:46:39Z,CCRIS,https://pubchem.ncbi.nlm.nih.gov/substance/?source=CCRIS&sourceid=59-05-2,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=methotrexate,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Methotrexate,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Methotrexate,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,DART,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=DART&term=%2259-05-2%22+,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/59-05-2,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,EMIC,https://toxnet.nlm.nih.gov/cgi-bin/sis/search/r?dbs+toxline:@and+@term+@rn+59-05-2+@term+@org+EMIC,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,GENETOX,https://pubchem.ncbi.nlm.nih.gov/substance/?source=gene-tox&sourceid=59-05-2,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,HSDB,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/3123,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,HSDB Mob,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/3123,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,LactMed,https://www.ncbi.nlm.nih.gov/books/n/lactmed/LM466,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,LactMed Mob,https://www.ncbi.nlm.nih.gov/books/n/lactmed/LM466,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,LiverTox,https://www.ncbi.nlm.nih.gov/books/n/livertox/Methotrexate,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Methotrexate,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Methotrexate,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,MedlinePlusDrug,https://www.nlm.nih.gov/medlineplus/druginfo/meds/a682019.html,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,MedlinePlusDrug Mob,http://m.medlineplus.gov/druginfo/meds/a682019.html,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=methotrexate,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,MeSH Heading,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Methotrexate,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,Pillbox,https://pillbox.nlm.nih.gov/pillimage/search_results.php?submit=Search&splid=&getingredient=Methotrexate#results,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=59-05-2,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=methotrexate+OR+59-05-2+[rn],https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=methotrexate+OR+59-05-2+[rn],https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=methotrexate+OR+59-05-2+[rn],https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=methotrexate+OR+59-05-2+[rn],https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Methotrexate,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=methotrexate+OR+59-05-2+[rn],https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,RTECS,https://www.cdc.gov/niosh/rtecs/default.html,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%2259-05-2%22+OR+%22Methotrexate%22+,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%2259-05-2%22+OR+%22Methotrexate%22+,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,CA65,http://oehha.ca.gov/proposition-65/proposition-65-list,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,IARC,http://monographs.iarc.fr/ENG/Monographs/suppl7/Suppl7.pdf,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,MA,http://www.mass.gov/lwd/labor-standards/massachusetts-workplace-safety-and-health-program/chemical-right-to-know-.html,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,TSCAINV,https://iaspub.epa.gov/sor_internet/registry/substreg/searchandretrieve/advancedsearch/externalSearch.do?p_type=CASNO&p_value=59-05-2,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,CAMEO,https://m.cameochemicals.noaa.gov/chemical/20602,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,ChEBI,http://www.ebi.ac.uk/chebi/searchFreeText.do?searchString=59-05-2,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=D008727,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,DrugBank,http://www.drugbank.ca/drugs/DB00563,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,DrugDigest,https://host1.medcohealth.com/medco/consumer/ehealth/druginfo/dldruglist.jsp?dlsearch.jsp&accessLink=CategorySearchClass&drugname=Methotrexate,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=METHOTREXATE,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=59-05-2&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,EINECS,https://echa.europa.eu/substance-information/-/substanceinfo/100.000.376,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,EMA,http://www.ema.europa.eu/ema/index.jsp?curl=pages/includes/medicines/medicines_landing_page.jsp&quickSearch=Methotrexate,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=59-05-2,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=59-05-2,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,EPA Envirofacts,http://www.epa.gov/enviro/html/emci/chemref/59052.html,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,EPA SRS,https://iaspub.epa.gov/sor_internet/registry/substreg/searchandretrieve/advancedsearch/externalSearch.do?p_type=CASNO&p_value=59-05-2,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/YL5FZ2Y5U1,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,NIAID ChemDB,https://chemdb.niaid.nih.gov/CompoundDetails.aspx?cas_no=59-05-2,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,NIST WebBook,http://webbook.nist.gov/cgi/cbook.cgi?ID=59-05-2&Units=SI&cMS=on,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,NTP DBS,https://tools.niehs.nih.gov/ntp_tox/index.cfm?fuseaction=ntpsearch.searchresults&searchterm=59-05-2,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,OSHA Chem,https://www.osha.gov/dts/chemicalsampling/data/CH_250840.html,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,SRC DATALOG,http://esc.syrres.com/scripts/CASdlcgi.exe?CASNUM=59-05-2,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Methotrexate,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Methotrexate,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,Wikipedia,http://en.wikipedia.org/wiki/Methotrexate,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:39Z,NA,http://www.google.com/search?q=%22FBOZXECLQNJBKD-ZDUSSCGKSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-17T22:46:46Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=triptorelin,https://chem.nlm.nih.gov/chemidplus/rn/57773-63-4
2020-09-17T22:46:46Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Triptorelin,https://chem.nlm.nih.gov/chemidplus/rn/57773-63-4
2020-09-17T22:46:46Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Triptorelin,https://chem.nlm.nih.gov/chemidplus/rn/57773-63-4
2020-09-17T22:46:46Z,DART,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=DART&term=%2257773-63-4%22+,https://chem.nlm.nih.gov/chemidplus/rn/57773-63-4
2020-09-17T22:46:46Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/57773-63-4,https://chem.nlm.nih.gov/chemidplus/rn/57773-63-4
2020-09-17T22:46:46Z,LiverTox,https://www.ncbi.nlm.nih.gov/books/n/livertox/Triptorelin,https://chem.nlm.nih.gov/chemidplus/rn/57773-63-4
2020-09-17T22:46:46Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Triptorelin,https://chem.nlm.nih.gov/chemidplus/rn/57773-63-4
2020-09-17T22:46:46Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Triptorelin,https://chem.nlm.nih.gov/chemidplus/rn/57773-63-4
