rnl_datetime,raw_concept,processed_concept,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-15T20:07:48Z,Eldisin,Eldisin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Eldisin,TRUE,FALSE,TRUE, Vindesine sulfate [USAN:JAN],59917-39-4,https://chem.nlm.nih.gov/chemidplus/rn/59917-39-4
2020-09-15T20:07:55Z,Targol,Targol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Targol,TRUE,FALSE,TRUE," Silver protein, mild [NF]",9015-51-4,https://chem.nlm.nih.gov/chemidplus/rn/9015-51-4
2020-09-15T20:08:01Z,Nimustine,Nimustine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nimustine,TRUE,FALSE,TRUE,Prednimustine,29069-24-7,https://chem.nlm.nih.gov/chemidplus/rn/29069-24-7
2020-09-15T20:08:01Z,Nimustine,Nimustine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nimustine,TRUE,FALSE,TRUE,Nimustine,42471-28-3,https://chem.nlm.nih.gov/chemidplus/rn/42471-28-3
2020-09-15T20:08:01Z,Nimustine,Nimustine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nimustine,TRUE,FALSE,TRUE,Nimustine hydrochloride,55661-38-6,https://chem.nlm.nih.gov/chemidplus/rn/55661-38-6
2020-09-15T20:08:01Z,Nimustine,Nimustine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nimustine,TRUE,FALSE,TRUE,Ranimustine,58994-96-0,https://chem.nlm.nih.gov/chemidplus/rn/58994-96-0
2020-09-15T20:08:06Z,Hatrix,Hatrix,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Hatrix,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:08:12Z,Vonaz,Vonaz,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vonaz,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:08:17Z,Biofigran,Biofigran,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Biofigran,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:08:23Z,Olaratumab,Olaratumab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Olaratumab,TRUE,FALSE,TRUE, Olaratumab [USAN:INN],1024603-93-7,https://chem.nlm.nih.gov/chemidplus/rn/1024603-93-7
2020-09-15T20:08:29Z,Coprime,Coprime,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Coprime,TRUE,FALSE,TRUE, Epiglucan,53238-80-5,https://chem.nlm.nih.gov/chemidplus/rn/53238-80-5
2020-09-15T20:08:34Z,Topneuter,Topneuter,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Topneuter,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:08:40Z,Brifeseptol,Brifeseptol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Brifeseptol,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:08:46Z,Novid,Novid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Novid,TRUE,FALSE,TRUE,Aspirin,50-78-2,https://chem.nlm.nih.gov/chemidplus/rn/50-78-2
2020-09-15T20:08:46Z,Novid,Novid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Novid,TRUE,FALSE,TRUE,Cyanocobalamin,68-19-9,https://chem.nlm.nih.gov/chemidplus/rn/68-19-9
2020-09-15T20:08:46Z,Novid,Novid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Novid,TRUE,FALSE,TRUE,Norethynodrel,68-23-5,https://chem.nlm.nih.gov/chemidplus/rn/68-23-5
2020-09-15T20:08:46Z,Novid,Novid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Novid,TRUE,FALSE,TRUE,Mestranol,72-33-3,https://chem.nlm.nih.gov/chemidplus/rn/72-33-3
2020-09-15T20:08:51Z,Eptifibatide,Eptifibatide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Eptifibatide,TRUE,FALSE,TRUE, Eptifibatide [INN:BAN],188627-80-7,https://chem.nlm.nih.gov/chemidplus/rn/188627-80-7
2020-09-15T20:09:00Z,Adrucil,Adrucil,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Adrucil,TRUE,FALSE,TRUE, Fluorouracil [USAN:USP:INN:BAN:JAN],51-21-8,https://chem.nlm.nih.gov/chemidplus/rn/51-21-8
2020-09-15T20:09:06Z,Fer-Iron,Fer-Iron,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fer-Iron,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:09:12Z,Asparaginase,Asparaginase,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Asparaginase,TRUE,FALSE,TRUE,Asparaginase,9015-68-3,https://chem.nlm.nih.gov/chemidplus/rn/9015-68-3
2020-09-15T20:09:12Z,Asparaginase,Asparaginase,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Asparaginase,TRUE,FALSE,TRUE,Pegaspargase,130167-69-0,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-15T20:09:12Z,Asparaginase,Asparaginase,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Asparaginase,TRUE,FALSE,TRUE,Calaspargase pegol,941577-06-6,https://chem.nlm.nih.gov/chemidplus/rn/941577-06-6
2020-09-15T20:09:17Z,Radotinib,Radotinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Radotinib,TRUE,FALSE,TRUE,Radotinib,926037-48-1,https://chem.nlm.nih.gov/chemidplus/rn/926037-48-1
2020-09-15T20:09:23Z,DDR inhibitor,DDRinhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DDRinhibitor,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:09:28Z,Sandostatin,Sandostatin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sandostatin,TRUE,FALSE,TRUE,Octreotide acetate,79517-01-4,https://chem.nlm.nih.gov/chemidplus/rn/79517-01-4
2020-09-15T20:09:28Z,Sandostatin,Sandostatin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sandostatin,TRUE,FALSE,TRUE,Octreotide,83150-76-9,https://chem.nlm.nih.gov/chemidplus/rn/83150-76-9
2020-09-15T20:09:34Z,Alecast,Alecast,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Alecast,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:09:40Z,Darzalex,Darzalex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Darzalex,TRUE,FALSE,TRUE, Daratumumab [USAN:INN],945721-28-8,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-15T20:09:45Z,Dexamex,Dexamex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexamex,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:09:51Z,Factor VIII human,FactorVIIIhuman,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/FactorVIIIhuman,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:09:56Z,Acapodene,Acapodene,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acapodene,TRUE,FALSE,TRUE, Toremifene [INN:BAN],89778-26-7,https://chem.nlm.nih.gov/chemidplus/rn/89778-26-7
2020-09-15T20:10:02Z,Warfilone,Warfilone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Warfilone,TRUE,FALSE,TRUE, Warfarin sodium [USP],129-06-6,https://chem.nlm.nih.gov/chemidplus/rn/129-06-6
2020-09-15T20:10:08Z,Vanderm,Vanderm,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vanderm,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:10:14Z,5 alpha-reductase inhibitor,5alpha-reductaseinhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/5alpha-reductaseinhibitor,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:10:19Z,Neomit,Neomit,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Neomit,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:10:25Z,Erbanfol,Erbanfol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Erbanfol,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:10:30Z,Semuloparin,Semuloparin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Semuloparin,TRUE,FALSE,TRUE,Heparin sodium,9041-08-1,https://chem.nlm.nih.gov/chemidplus/rn/9041-08-1
2020-09-15T20:10:36Z,Neurooncology medication,Neurooncologymedication,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Neurooncologymedication,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:10:41Z,Crisabon,Crisabon,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Crisabon,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:10:47Z,Anti-HER2 antibody,Anti-HER2antibody,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Anti-HER2antibody,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:10:52Z,Tipifarnib,Tipifarnib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tipifarnib,TRUE,FALSE,TRUE, Tipifarnib [USAN:INN],192185-72-1,https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-15T20:10:58Z,Nilotinib,Nilotinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nilotinib,TRUE,FALSE,TRUE,Nilotinib,641571-10-0,https://chem.nlm.nih.gov/chemidplus/rn/641571-10-0
2020-09-15T20:11:05Z,Diseptyl,Diseptyl,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Diseptyl,TRUE,FALSE,TRUE,Trimethoprim,738-70-5,https://chem.nlm.nih.gov/chemidplus/rn/738-70-5
2020-09-15T20:11:11Z,Microbid,Microbid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Microbid,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:11:17Z,Radiotherapy medication,Radiotherapymedication,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Radiotherapymedication,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:11:23Z,Mannitol,Mannitol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mannitol,TRUE,FALSE,TRUE,Mannitol,69-65-8,https://chem.nlm.nih.gov/chemidplus/rn/69-65-8
2020-09-15T20:11:23Z,Mannitol,Mannitol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mannitol,TRUE,FALSE,TRUE,Inositol,87-89-8,https://chem.nlm.nih.gov/chemidplus/rn/87-89-8
2020-09-15T20:11:23Z,Mannitol,Mannitol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mannitol,TRUE,FALSE,TRUE,Mitobronitol,488-41-5,https://chem.nlm.nih.gov/chemidplus/rn/488-41-5
2020-09-15T20:11:28Z,Novozole,Novozole,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Novozole,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:11:34Z,Lodexa,Lodexa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lodexa,TRUE,FALSE,TRUE," Heptakis(2,3,6-tri-O-methyl)-beta-cyclodextrin",55216-11-0,https://chem.nlm.nih.gov/chemidplus/rn/55216-11-0
2020-09-15T20:11:43Z,Ralenost,Ralenost,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ralenost,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:11:48Z,Cytoblastine,Cytoblastine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cytoblastine,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:11:54Z,Tivantinib,Tivantinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tivantinib,TRUE,FALSE,TRUE,Tivantinib,905854-02-6,https://chem.nlm.nih.gov/chemidplus/rn/905854-02-6
2020-09-15T20:11:59Z,Supim,Supim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Supim,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:12:05Z,Dextrasone,Dextrasone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dextrasone,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:12:11Z,Calfolex,Calfolex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Calfolex,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:12:16Z,Duvaxan,Duvaxan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Duvaxan,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:12:22Z,Setronax,Setronax,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Setronax,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:12:27Z,Nosipren,Nosipren,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nosipren,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:12:34Z,Effient,Effient,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Effient,TRUE,FALSE,TRUE, Prasugrel Hydrochloride [USAN],389574-19-0,https://chem.nlm.nih.gov/chemidplus/rn/389574-19-0
2020-09-15T20:12:40Z,Medason,Medason,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Medason,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:12:47Z,Teiroc,Teiroc,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Teiroc,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:12:52Z,Interfero,Interfero,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Interfero,TRUE,FALSE,TRUE,Interferon,9008-11-1,https://chem.nlm.nih.gov/chemidplus/rn/9008-11-1
2020-09-15T20:12:52Z,Interfero,Interfero,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Interfero,TRUE,FALSE,TRUE,Interferon beta,74899-71-1,https://chem.nlm.nih.gov/chemidplus/rn/74899-71-1
2020-09-15T20:12:52Z,Interfero,Interfero,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Interfero,TRUE,FALSE,TRUE,Interferon alfa (Ball-1),74899-72-2,https://chem.nlm.nih.gov/chemidplus/rn/74899-72-2
2020-09-15T20:12:59Z,Ribofolin,Ribofolin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ribofolin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:13:04Z,Urethrax,Urethrax,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Urethrax,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:13:10Z,Dusil,Dusil,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dusil,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:13:17Z,Dexaderm,Dexaderm,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexaderm,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:13:23Z,Navelbine,Navelbine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Navelbine,TRUE,FALSE,TRUE,Vinorelbine,71486-22-1,https://chem.nlm.nih.gov/chemidplus/rn/71486-22-1
2020-09-15T20:13:23Z,Navelbine,Navelbine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Navelbine,TRUE,FALSE,TRUE,Vinorelbine tartrate,125317-39-7,https://chem.nlm.nih.gov/chemidplus/rn/125317-39-7
2020-09-15T20:13:28Z,Dexacen-4,Dexacen-4,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexacen-4,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:13:34Z,Leukovorin,Leukovorin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Leukovorin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:13:39Z,Cytozol,Cytozol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cytozol,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:13:46Z,Megabroncoflam,Megabroncoflam,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Megabroncoflam,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:13:53Z,Clexan,Clexan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Clexan,TRUE,FALSE,TRUE,Cyclexanone,15301-52-7,https://chem.nlm.nih.gov/chemidplus/rn/15301-52-7
2020-09-15T20:13:53Z,Clexan,Clexan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Clexan,TRUE,FALSE,TRUE,Enoxaparin sodium,679809-58-6,https://chem.nlm.nih.gov/chemidplus/rn/679809-58-6
2020-09-15T20:14:00Z,Ledoxina,Ledoxina,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ledoxina,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:14:08Z,Vincristine,Vincristine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vincristine,TRUE,FALSE,TRUE,Vincristine,57-22-7,https://chem.nlm.nih.gov/chemidplus/rn/57-22-7
2020-09-15T20:14:08Z,Vincristine,Vincristine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vincristine,TRUE,FALSE,TRUE,Vincristine sulfate,2068-78-2,https://chem.nlm.nih.gov/chemidplus/rn/2068-78-2
2020-09-15T20:14:20Z,Carbotinol,Carbotinol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Carbotinol,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:14:26Z,Nisocortec,Nisocortec,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nisocortec,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:14:33Z,Light-chain (AL) amyloidosis medication,Light-chain(AL)amyloidosismedication,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Light-chain(AL)amyloidosismedication,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:14:41Z,Zovir,Zovir,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zovir,TRUE,FALSE,TRUE,Acyclovir,59277-89-3,https://chem.nlm.nih.gov/chemidplus/rn/59277-89-3
2020-09-15T20:14:41Z,Zovir,Zovir,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zovir,TRUE,FALSE,TRUE,Acyclovir sodium,69657-51-8,https://chem.nlm.nih.gov/chemidplus/rn/69657-51-8
2020-09-15T20:14:46Z,Adriblastine,Adriblastine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Adriblastine,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:14:52Z,Nystatin,Nystatin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nystatin,TRUE,FALSE,TRUE,Nystatin,1400-61-9,https://chem.nlm.nih.gov/chemidplus/rn/1400-61-9
2020-09-15T20:14:58Z,Dexadon,Dexadon,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexadon,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:15:03Z,Hidrofosmin,Hidrofosmin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Hidrofosmin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:18:38Z,Aksotran,Aksotran,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Aksotran,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:15:09Z,Bavituximab,Bavituximab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bavituximab,TRUE,FALSE,TRUE, Bavituximab [USAN:INN],648904-28-3,https://chem.nlm.nih.gov/chemidplus/rn/648904-28-3
2020-09-15T20:15:25Z,Cannabinoid,Cannabinoid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cannabinoid,TRUE,FALSE,TRUE,Nimacimab,2098636-09-8,https://chem.nlm.nih.gov/chemidplus/rn/2098636-09-8
2020-09-15T20:15:32Z,Osfolato,Osfolato,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Osfolato,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:15:38Z,Ranitidine,Ranitidine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ranitidine,TRUE,FALSE,TRUE,Ranitidine,66357-35-5,https://chem.nlm.nih.gov/chemidplus/rn/66357-35-5
2020-09-15T20:15:38Z,Ranitidine,Ranitidine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ranitidine,TRUE,FALSE,TRUE,Ranitidine Hydrochloride,66357-59-3,https://chem.nlm.nih.gov/chemidplus/rn/66357-59-3
2020-09-15T20:15:45Z,ERBB3 (HER3) medication,ERBB3(HER3)medication,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ERBB3(HER3)medication,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:15:51Z,Fauldvincri,Fauldvincri,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fauldvincri,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:15:56Z,Risedronate,Risedronate,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Risedronate,TRUE,FALSE,TRUE,Risedronic acid,105462-24-6,https://chem.nlm.nih.gov/chemidplus/rn/105462-24-6
2020-09-15T20:15:56Z,Risedronate,Risedronate,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Risedronate,TRUE,FALSE,TRUE,Risedronate sodium,115436-72-1,https://chem.nlm.nih.gov/chemidplus/rn/115436-72-1
2020-09-15T20:16:02Z,Cleveron,Cleveron,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cleveron,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:16:09Z,Epoimmun,Epoimmun,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Epoimmun,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:16:14Z,Deldoxin,Deldoxin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Deldoxin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:16:20Z,Votrient,Votrient,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Votrient,TRUE,FALSE,TRUE, Pazopanib [INN:BAN],444731-52-6,https://chem.nlm.nih.gov/chemidplus/rn/444731-52-6
2020-09-15T20:16:26Z,Inotuzumab ozogamicin,Inotuzumabozogamicin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Inotuzumabozogamicin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:16:34Z,Mephamesona,Mephamesona,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mephamesona,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:16:39Z,Atropine,Atropine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Atropine,TRUE,FALSE,TRUE,Atropine,51-55-8,https://chem.nlm.nih.gov/chemidplus/rn/51-55-8
2020-09-15T20:16:39Z,Atropine,Atropine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Atropine,TRUE,FALSE,TRUE,Homatropine hydrobromide,51-56-9,https://chem.nlm.nih.gov/chemidplus/rn/51-56-9
2020-09-15T20:16:39Z,Atropine,Atropine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Atropine,TRUE,FALSE,TRUE,Methylatropine nitrate,52-88-0,https://chem.nlm.nih.gov/chemidplus/rn/52-88-0
2020-09-15T20:16:46Z,Haemofarin,Haemofarin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Haemofarin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:16:53Z,Tranexamic acid,Tranexamicacid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tranexamicacid,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:16:59Z,Levofloxacin,Levofloxacin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Levofloxacin,TRUE,FALSE,TRUE,Levofloxacin,100986-85-4,https://chem.nlm.nih.gov/chemidplus/rn/100986-85-4
2020-09-15T20:17:08Z,Trifluridine and tipiracil,Trifluridineandtipiracil,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trifluridineandtipiracil,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:17:13Z,Anti-SLAMF7 antibody,Anti-SLAMF7antibody,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Anti-SLAMF7antibody,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:17:25Z,Gliotem,Gliotem,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Gliotem,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:17:30Z,Waran,Waran,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Waran,TRUE,FALSE,TRUE,Warfarin sodium,129-06-6,https://chem.nlm.nih.gov/chemidplus/rn/129-06-6
2020-09-15T20:17:39Z,Drylin,Drylin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Drylin,TRUE,FALSE,TRUE, Sulfamethoxazole mixture with trimethoprim,8064-90-2,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2
2020-09-15T20:17:48Z,Medixel,Medixel,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Medixel,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:17:54Z,Diethylstilbestrol,Diethylstilbestrol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Diethylstilbestrol,TRUE,FALSE,TRUE,Diethylstilbestrol,56-53-1,https://chem.nlm.nih.gov/chemidplus/rn/56-53-1
2020-09-15T20:17:54Z,Diethylstilbestrol,Diethylstilbestrol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Diethylstilbestrol,TRUE,FALSE,TRUE,Diethylstilbestrol dipropionate,130-80-3,https://chem.nlm.nih.gov/chemidplus/rn/130-80-3
2020-09-15T20:17:54Z,Diethylstilbestrol,Diethylstilbestrol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Diethylstilbestrol,TRUE,FALSE,TRUE,Diethylstilbestrol diphosphate,522-40-7,https://chem.nlm.nih.gov/chemidplus/rn/522-40-7
2020-09-15T20:17:59Z,Monkast,Monkast,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Monkast,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:18:08Z,Carbosin,Carbosin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Carbosin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:18:13Z,Cediranib,Cediranib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cediranib,TRUE,FALSE,TRUE,Cediranib,288383-20-0,https://chem.nlm.nih.gov/chemidplus/rn/288383-20-0
2020-09-15T20:18:13Z,Cediranib,Cediranib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cediranib,TRUE,FALSE,TRUE,Cediranib maleate,857036-77-2,https://chem.nlm.nih.gov/chemidplus/rn/857036-77-2
2020-09-15T20:18:19Z,Vafu,Vafu,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vafu,TRUE,FALSE,TRUE, Nitrofurazone [USP:INN:BAN],59-87-0,https://chem.nlm.nih.gov/chemidplus/rn/59-87-0
2020-09-15T20:18:25Z,Dicosheun,Dicosheun,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dicosheun,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T20:18:32Z,Nasal,Nasal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nasal,TRUE,FALSE,TRUE,Niclosamide,50-65-7,https://chem.nlm.nih.gov/chemidplus/rn/50-65-7
