rn_datetime,rn_url,concept_registry_number_type,concept_registry_number
2020-09-18T21:19:10Z,https://chem.nlm.nih.gov/chemidplus/rn/82-68-8,Other Registry Numbers,1135443-48-9
2020-09-18T21:19:10Z,https://chem.nlm.nih.gov/chemidplus/rn/82-68-8,Other Registry Numbers,39378-26-2
2020-09-18T21:19:10Z,https://chem.nlm.nih.gov/chemidplus/rn/82-68-8,Other Registry Numbers,55353-34-9
2020-09-18T21:19:10Z,https://chem.nlm.nih.gov/chemidplus/rn/82-68-8,Other Registry Numbers,56573-57-0
2020-09-18T21:19:10Z,https://chem.nlm.nih.gov/chemidplus/rn/82-68-8,System Generated Number,0000082688
2020-09-18T21:19:30Z,https://chem.nlm.nih.gov/chemidplus/rn/58-08-2,CAS Registry Number,58-08-2
2020-09-18T21:19:30Z,https://chem.nlm.nih.gov/chemidplus/rn/58-08-2,FDA UNII,3G6A5W338E
2020-09-18T21:19:30Z,https://chem.nlm.nih.gov/chemidplus/rn/58-08-2,Other Registry Numbers,71701-02-5
2020-09-18T21:19:30Z,https://chem.nlm.nih.gov/chemidplus/rn/58-08-2,Other Registry Numbers,95789-13-2
2020-09-18T21:19:30Z,https://chem.nlm.nih.gov/chemidplus/rn/58-08-2,System Generated Number,0000058082
2020-09-18T21:20:18Z,https://chem.nlm.nih.gov/chemidplus/rn/147963-99-3,CAS Registry Number,147963-99-3
2020-09-18T21:20:18Z,https://chem.nlm.nih.gov/chemidplus/rn/147963-99-3,System Generated Number,0147963993
2020-09-18T21:20:25Z,https://chem.nlm.nih.gov/chemidplus/rn/88416-50-6,CAS Registry Number,88416-50-6
2020-09-18T21:20:25Z,https://chem.nlm.nih.gov/chemidplus/rn/88416-50-6,FDA UNII,N030400H8J
2020-09-18T21:20:25Z,https://chem.nlm.nih.gov/chemidplus/rn/88416-50-6,System Generated Number,0088416506
2020-09-18T21:20:31Z,https://chem.nlm.nih.gov/chemidplus/rn/95-05-6,CAS Registry Number,95-05-6
2020-09-18T21:20:31Z,https://chem.nlm.nih.gov/chemidplus/rn/95-05-6,FDA UNII,1XHL4Q8P7Y
2020-09-18T21:20:31Z,https://chem.nlm.nih.gov/chemidplus/rn/95-05-6,System Generated Number,0000095056
2020-09-18T21:20:39Z,https://chem.nlm.nih.gov/chemidplus/rn/61336-70-7,CAS Registry Number,61336-70-7
2020-09-18T21:20:39Z,https://chem.nlm.nih.gov/chemidplus/rn/61336-70-7,FDA UNII,804826J2HU
2020-09-18T21:20:39Z,https://chem.nlm.nih.gov/chemidplus/rn/61336-70-7,Related Registry Number,26787-78-0 (Parent)
2020-09-18T21:20:39Z,https://chem.nlm.nih.gov/chemidplus/rn/61336-70-7,System Generated Number,0061336707
2020-09-18T21:20:47Z,https://chem.nlm.nih.gov/chemidplus/rn/97232-34-3,CAS Registry Number,97232-34-3
2020-09-18T21:20:47Z,https://chem.nlm.nih.gov/chemidplus/rn/97232-34-3,System Generated Number,0097232343
2020-09-18T21:20:54Z,https://chem.nlm.nih.gov/chemidplus/rn/105377-71-7,CAS Registry Number,105377-71-7
2020-09-18T21:20:54Z,https://chem.nlm.nih.gov/chemidplus/rn/105377-71-7,System Generated Number,0105377717
2020-09-18T21:21:07Z,https://chem.nlm.nih.gov/chemidplus/rn/50-27-1,CAS Registry Number,50-27-1
2020-09-18T21:21:07Z,https://chem.nlm.nih.gov/chemidplus/rn/50-27-1,FDA UNII,FB33469R8E
2020-09-18T21:21:07Z,https://chem.nlm.nih.gov/chemidplus/rn/50-27-1,System Generated Number,0000050271
2020-09-18T21:21:20Z,https://chem.nlm.nih.gov/chemidplus/rn/574-25-4,CAS Registry Number,574-25-4
2020-09-18T21:21:20Z,https://chem.nlm.nih.gov/chemidplus/rn/574-25-4,FDA UNII,46S541971T
2020-09-18T21:21:20Z,https://chem.nlm.nih.gov/chemidplus/rn/574-25-4,Other Registry Number,653-58-7
2020-09-18T21:21:20Z,https://chem.nlm.nih.gov/chemidplus/rn/574-25-4,System Generated Number,0000574254
2020-09-18T21:21:46Z,https://chem.nlm.nih.gov/chemidplus/rn/86-87-3,CAS Registry Number,86-87-3
2020-09-18T21:21:46Z,https://chem.nlm.nih.gov/chemidplus/rn/86-87-3,FDA UNII,33T7G7757C
2020-09-18T21:21:46Z,https://chem.nlm.nih.gov/chemidplus/rn/86-87-3,Other Registry Numbers,267410-73-1
2020-09-18T21:21:46Z,https://chem.nlm.nih.gov/chemidplus/rn/86-87-3,Other Registry Numbers,61913-11-9
2020-09-18T21:21:46Z,https://chem.nlm.nih.gov/chemidplus/rn/86-87-3,Other Registry Numbers,69072-67-9
2020-09-18T21:21:46Z,https://chem.nlm.nih.gov/chemidplus/rn/86-87-3,Related Registry Numbers,15165-79-4 (potassium salt)
2020-09-18T21:21:46Z,https://chem.nlm.nih.gov/chemidplus/rn/86-87-3,Related Registry Numbers,25545-89-5 (ammonium salt)
2020-09-18T21:21:46Z,https://chem.nlm.nih.gov/chemidplus/rn/86-87-3,Related Registry Numbers,61-31-4 (hydrochloride salt)
2020-09-18T21:21:46Z,https://chem.nlm.nih.gov/chemidplus/rn/86-87-3,System Generated Number,0000086873
2020-09-18T21:21:54Z,https://chem.nlm.nih.gov/chemidplus/rn/3111-70-4,CAS Registry Number,3111-70-4
2020-09-18T21:21:54Z,https://chem.nlm.nih.gov/chemidplus/rn/3111-70-4,System Generated Number,0003111704
2020-09-18T21:22:06Z,https://chem.nlm.nih.gov/chemidplus/rn/30489-04-4,CAS Registry Number,30489-04-4
2020-09-18T21:22:06Z,https://chem.nlm.nih.gov/chemidplus/rn/30489-04-4,System Generated Number,0030489044
2020-09-18T21:22:14Z,https://chem.nlm.nih.gov/chemidplus/rn/51-57-0,CAS Registry Number,51-57-0
2020-09-18T21:22:14Z,https://chem.nlm.nih.gov/chemidplus/rn/51-57-0,FDA UNII,997F43Z9CV
2020-09-18T21:22:14Z,https://chem.nlm.nih.gov/chemidplus/rn/51-57-0,Other Registry Numbers,51176-61-5
2020-09-18T21:22:14Z,https://chem.nlm.nih.gov/chemidplus/rn/51-57-0,Other Registry Numbers,6823-88-7
2020-09-18T21:22:14Z,https://chem.nlm.nih.gov/chemidplus/rn/51-57-0,System Generated Number,0000051570
2020-09-18T21:22:21Z,https://chem.nlm.nih.gov/chemidplus/rn/453562-69-1,CAS Registry Number,453562-69-1
2020-09-18T21:22:21Z,https://chem.nlm.nih.gov/chemidplus/rn/453562-69-1,FDA UNII,U1JK633AYI
2020-09-18T21:22:21Z,https://chem.nlm.nih.gov/chemidplus/rn/453562-69-1,Other Registry Number,894356-47-9
2020-09-18T21:22:21Z,https://chem.nlm.nih.gov/chemidplus/rn/453562-69-1,System Generated Number,0453562691
2020-09-18T21:22:29Z,https://chem.nlm.nih.gov/chemidplus/rn/358374-71-7,CAS Registry Number,358374-71-7
2020-09-18T21:22:29Z,https://chem.nlm.nih.gov/chemidplus/rn/358374-71-7,System Generated Number,0358374717
2020-09-18T21:22:36Z,https://chem.nlm.nih.gov/chemidplus/rn/83-12-5,CAS Registry Number,83-12-5
2020-09-18T21:22:36Z,https://chem.nlm.nih.gov/chemidplus/rn/83-12-5,FDA UNII,5M7Y6274ZE
2020-09-18T21:22:36Z,https://chem.nlm.nih.gov/chemidplus/rn/83-12-5,System Generated Number,0000083125
2020-09-18T21:22:43Z,https://chem.nlm.nih.gov/chemidplus/rn/923288-90-8,CAS Registry Number,923288-90-8
2020-09-18T21:22:43Z,https://chem.nlm.nih.gov/chemidplus/rn/923288-90-8,FDA UNII,5JHU0N1R6K
2020-09-18T21:22:43Z,https://chem.nlm.nih.gov/chemidplus/rn/923288-90-8,System Generated Number,0923288908
2020-09-18T21:22:50Z,https://chem.nlm.nih.gov/chemidplus/rn/51-56-9,CAS Registry Number,51-56-9
2020-09-18T21:22:50Z,https://chem.nlm.nih.gov/chemidplus/rn/51-56-9,FDA UNII,BEW7469QZ0
2020-09-18T21:22:50Z,https://chem.nlm.nih.gov/chemidplus/rn/51-56-9,System Generated Number,0000051569
2020-09-18T21:23:04Z,https://chem.nlm.nih.gov/chemidplus/rn/1133766-06-9,CAS Registry Number,1133766-06-9
2020-09-18T21:23:04Z,https://chem.nlm.nih.gov/chemidplus/rn/1133766-06-9,FDA UNII,MS1J9720WC
2020-09-18T21:23:04Z,https://chem.nlm.nih.gov/chemidplus/rn/1133766-06-9,System Generated Number,1133766069
2020-09-18T21:23:11Z,https://chem.nlm.nih.gov/chemidplus/rn/31895-22-4,CAS Registry Number,31895-22-4
2020-09-18T21:23:11Z,https://chem.nlm.nih.gov/chemidplus/rn/31895-22-4,FDA UNII,G3LOM1T4X9
2020-09-18T21:23:11Z,https://chem.nlm.nih.gov/chemidplus/rn/31895-22-4,Other Registry Number,84523-35-3
2020-09-18T21:23:11Z,https://chem.nlm.nih.gov/chemidplus/rn/31895-22-4,Related Registry Number,31895-21-3 (Parent)
2020-09-18T21:23:11Z,https://chem.nlm.nih.gov/chemidplus/rn/31895-22-4,System Generated Number,0031895224
2020-09-18T21:23:18Z,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5,CAS Registry Number,90357-06-5
2020-09-18T21:23:18Z,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5,FDA UNII,A0Z3NAU9DP
2020-09-18T21:23:18Z,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5,System Generated Number,0090357065
2020-09-18T21:23:25Z,https://chem.nlm.nih.gov/chemidplus/rn/1622327-37-0,CAS Registry Number,1622327-37-0
2020-09-18T21:23:25Z,https://chem.nlm.nih.gov/chemidplus/rn/1622327-37-0,FDA UNII,7J0LQD86OG
2020-09-18T21:23:25Z,https://chem.nlm.nih.gov/chemidplus/rn/1622327-37-0,System Generated Number,1622327370
2020-09-18T23:06:15Z,https://chem.nlm.nih.gov/chemidplus/rn/99283-10-0,CAS Registry Number,99283-10-0
2020-09-18T23:06:15Z,https://chem.nlm.nih.gov/chemidplus/rn/99283-10-0,FDA UNII,B321AL142J
2020-09-18T23:06:15Z,https://chem.nlm.nih.gov/chemidplus/rn/99283-10-0,System Generated Number,0099283100
2020-09-18T23:08:30Z,https://chem.nlm.nih.gov/chemidplus/rn/72526-12-6,CAS Registry Number,72526-12-6
2020-09-18T23:08:30Z,https://chem.nlm.nih.gov/chemidplus/rn/72526-12-6,FDA UNII,0NO7D9WPNC
2020-09-18T23:08:30Z,https://chem.nlm.nih.gov/chemidplus/rn/72526-12-6,System Generated Number,0072526126
2020-09-18T23:08:38Z,https://chem.nlm.nih.gov/chemidplus/rn/117976-89-3,CAS Registry Number,117976-89-3
2020-09-18T23:08:38Z,https://chem.nlm.nih.gov/chemidplus/rn/117976-89-3,FDA UNII,32828355LL
2020-09-18T23:08:38Z,https://chem.nlm.nih.gov/chemidplus/rn/117976-89-3,Other Registry Number,909251-57-6
2020-09-18T23:08:38Z,https://chem.nlm.nih.gov/chemidplus/rn/117976-89-3,System Generated Number,0117976893
2020-09-18T23:08:54Z,https://chem.nlm.nih.gov/chemidplus/rn/147-24-0,CAS Registry Number,147-24-0
2020-09-18T23:08:54Z,https://chem.nlm.nih.gov/chemidplus/rn/147-24-0,FDA UNII,TC2D6JAD40
2020-09-18T23:08:54Z,https://chem.nlm.nih.gov/chemidplus/rn/147-24-0,Other Registry Number,8052-21-9
2020-09-18T23:08:54Z,https://chem.nlm.nih.gov/chemidplus/rn/147-24-0,Related Registry Number,58-73-1 (Parent)
2020-09-18T23:08:54Z,https://chem.nlm.nih.gov/chemidplus/rn/147-24-0,System Generated Number,0000147240
2020-09-18T23:09:31Z,https://chem.nlm.nih.gov/chemidplus/rn/1088-79-5,CAS Registry Number,1088-79-5
2020-09-18T23:09:31Z,https://chem.nlm.nih.gov/chemidplus/rn/1088-79-5,FDA UNII,8BA40E8GDC
2020-09-18T23:09:31Z,https://chem.nlm.nih.gov/chemidplus/rn/1088-79-5,System Generated Number,0001088795
2020-09-18T23:09:50Z,https://chem.nlm.nih.gov/chemidplus/rn/389574-20-3,CAS Registry Number,389574-20-3
2020-09-18T23:09:50Z,https://chem.nlm.nih.gov/chemidplus/rn/389574-20-3,FDA UNII,VC4YSF7KNU
2020-09-18T23:09:50Z,https://chem.nlm.nih.gov/chemidplus/rn/389574-20-3,System Generated Number,0389574203
2020-09-18T23:10:13Z,https://chem.nlm.nih.gov/chemidplus/rn/154-93-8,CAS Registry Number,154-93-8
2020-09-18T23:10:13Z,https://chem.nlm.nih.gov/chemidplus/rn/154-93-8,FDA UNII,U68WG3173Y
2020-09-18T23:10:13Z,https://chem.nlm.nih.gov/chemidplus/rn/154-93-8,Other Registry Numbers,1159711-15-5
2020-09-18T23:10:13Z,https://chem.nlm.nih.gov/chemidplus/rn/154-93-8,Other Registry Numbers,1191292-23-5
2020-09-18T23:10:13Z,https://chem.nlm.nih.gov/chemidplus/rn/154-93-8,System Generated Number,0000154938
2020-09-18T23:10:24Z,https://chem.nlm.nih.gov/chemidplus/rn/2137030-98-7,CAS Registry Number,2137030-98-7
2020-09-18T23:10:24Z,https://chem.nlm.nih.gov/chemidplus/rn/2137030-98-7,FDA UNII,C2FR6VT1BQ
2020-09-18T23:10:24Z,https://chem.nlm.nih.gov/chemidplus/rn/2137030-98-7,System Generated Number,2137030987
2020-09-18T23:10:42Z,https://chem.nlm.nih.gov/chemidplus/rn/5534-95-2,CAS Registry Number,5534-95-2
2020-09-18T23:10:42Z,https://chem.nlm.nih.gov/chemidplus/rn/5534-95-2,FDA UNII,EF0NX91490
2020-09-18T23:10:42Z,https://chem.nlm.nih.gov/chemidplus/rn/5534-95-2,Other Registry Numbers,15686-70-1
2020-09-18T23:10:42Z,https://chem.nlm.nih.gov/chemidplus/rn/5534-95-2,Other Registry Numbers,5118-28-5
2020-09-18T23:10:42Z,https://chem.nlm.nih.gov/chemidplus/rn/5534-95-2,Other Registry Numbers,7488-96-2
2020-09-18T23:10:42Z,https://chem.nlm.nih.gov/chemidplus/rn/5534-95-2,Other Registry Numbers,77055-37-9
2020-09-18T23:10:42Z,https://chem.nlm.nih.gov/chemidplus/rn/5534-95-2,System Generated Number,0005534952
2020-09-18T23:10:54Z,https://chem.nlm.nih.gov/chemidplus/rn/36871-18-8,CAS Registry Number,36871-18-8
2020-09-18T23:10:54Z,https://chem.nlm.nih.gov/chemidplus/rn/36871-18-8,System Generated Number,0036871188
2020-09-18T23:11:05Z,https://chem.nlm.nih.gov/chemidplus/rn/51022-71-0,CAS Registry Number,51022-71-0
2020-09-18T23:11:05Z,https://chem.nlm.nih.gov/chemidplus/rn/51022-71-0,FDA UNII,2N4O9L084N
2020-09-18T23:11:05Z,https://chem.nlm.nih.gov/chemidplus/rn/51022-71-0,System Generated Number,0051022710
2020-09-18T23:11:12Z,https://chem.nlm.nih.gov/chemidplus/rn/209799-67-7,CAS Registry Number,209799-67-7
2020-09-18T23:11:12Z,https://chem.nlm.nih.gov/chemidplus/rn/209799-67-7,FDA UNII,426X066ELK
2020-09-18T23:11:12Z,https://chem.nlm.nih.gov/chemidplus/rn/209799-67-7,System Generated Number,0209799677
2020-09-18T23:11:18Z,https://chem.nlm.nih.gov/chemidplus/rn/7081-44-9,CAS Registry Number,7081-44-9
2020-09-18T23:11:18Z,https://chem.nlm.nih.gov/chemidplus/rn/7081-44-9,FDA UNII,65LCB00B4Y
2020-09-18T23:11:18Z,https://chem.nlm.nih.gov/chemidplus/rn/7081-44-9,System Generated Number,0007081449
2020-09-18T23:11:49Z,https://chem.nlm.nih.gov/chemidplus/rn/84-17-3,CAS Registry Number,84-17-3
2020-09-18T23:11:49Z,https://chem.nlm.nih.gov/chemidplus/rn/84-17-3,System Generated Number,0000084173
2020-09-18T23:12:00Z,https://chem.nlm.nih.gov/chemidplus/rn/124-65-2,CAS Registry Number,124-65-2
2020-09-18T23:12:00Z,https://chem.nlm.nih.gov/chemidplus/rn/124-65-2,FDA UNII,OC4237N148
2020-09-18T23:12:00Z,https://chem.nlm.nih.gov/chemidplus/rn/124-65-2,Other Registry Number,63665-22-5
2020-09-18T23:12:00Z,https://chem.nlm.nih.gov/chemidplus/rn/124-65-2,System Generated Number,0000124652
2020-09-18T23:12:13Z,https://chem.nlm.nih.gov/chemidplus/rn/112887-68-0,CAS Registry Number,112887-68-0
2020-09-18T23:12:13Z,https://chem.nlm.nih.gov/chemidplus/rn/112887-68-0,FDA UNII,FCB9EGG971
2020-09-18T23:12:13Z,https://chem.nlm.nih.gov/chemidplus/rn/112887-68-0,System Generated Number,0112887680
2020-09-18T23:12:36Z,https://chem.nlm.nih.gov/chemidplus/rn/58069-82-2,CAS Registry Number,58069-82-2
2020-09-18T23:12:36Z,https://chem.nlm.nih.gov/chemidplus/rn/58069-82-2,FDA UNII,W6KX9E6D8X
2020-09-18T23:12:36Z,https://chem.nlm.nih.gov/chemidplus/rn/58069-82-2,System Generated Number,0058069822
2020-09-18T23:12:49Z,https://chem.nlm.nih.gov/chemidplus/rn/4818-59-1,CAS Registry Number,4818-59-1
2020-09-18T23:12:49Z,https://chem.nlm.nih.gov/chemidplus/rn/4818-59-1,FDA UNII,V2ZF54Q4LZ
2020-09-18T23:12:49Z,https://chem.nlm.nih.gov/chemidplus/rn/4818-59-1,System Generated Number,0004818591
2020-09-18T23:13:07Z,https://chem.nlm.nih.gov/chemidplus/rn/553-24-2,CAS Registry Number,553-24-2
2020-09-18T23:13:07Z,https://chem.nlm.nih.gov/chemidplus/rn/553-24-2,FDA UNII,261QK3SSBH
2020-09-18T23:13:07Z,https://chem.nlm.nih.gov/chemidplus/rn/553-24-2,Other Registry Numbers,1051370-39-8
2020-09-18T23:13:07Z,https://chem.nlm.nih.gov/chemidplus/rn/553-24-2,Other Registry Numbers,1062559-28-7
2020-09-18T23:13:07Z,https://chem.nlm.nih.gov/chemidplus/rn/553-24-2,Other Registry Numbers,135446-89-8
2020-09-18T23:13:07Z,https://chem.nlm.nih.gov/chemidplus/rn/553-24-2,Other Registry Numbers,167382-92-5
2020-09-18T23:13:07Z,https://chem.nlm.nih.gov/chemidplus/rn/553-24-2,System Generated Number,0000553242
2020-09-18T23:13:19Z,https://chem.nlm.nih.gov/chemidplus/rn/1056634-68-4,CAS Registry Number,1056634-68-4
2020-09-18T23:13:19Z,https://chem.nlm.nih.gov/chemidplus/rn/1056634-68-4,FDA UNII,6O01GMS00P
2020-09-18T23:13:19Z,https://chem.nlm.nih.gov/chemidplus/rn/1056634-68-4,Other Registry Number,1160597-06-7
2020-09-18T23:13:19Z,https://chem.nlm.nih.gov/chemidplus/rn/1056634-68-4,System Generated Number,1056634684
2020-09-18T23:13:32Z,https://chem.nlm.nih.gov/chemidplus/rn/80-35-3,CAS Registry Number,80-35-3
2020-09-18T23:13:32Z,https://chem.nlm.nih.gov/chemidplus/rn/80-35-3,FDA UNII,T034E4NS2Z
2020-09-18T23:13:32Z,https://chem.nlm.nih.gov/chemidplus/rn/80-35-3,System Generated Number,0000080353
2020-09-18T23:13:43Z,https://chem.nlm.nih.gov/chemidplus/rn/162808-62-0,CAS Registry Number,162808-62-0
2020-09-18T23:13:43Z,https://chem.nlm.nih.gov/chemidplus/rn/162808-62-0,FDA UNII,F0XDI6ZL63
2020-09-18T23:13:43Z,https://chem.nlm.nih.gov/chemidplus/rn/162808-62-0,System Generated Number,0162808620
2020-09-18T23:13:55Z,https://chem.nlm.nih.gov/chemidplus/rn/915769-50-5,CAS Registry Number,915769-50-5
2020-09-18T23:13:55Z,https://chem.nlm.nih.gov/chemidplus/rn/915769-50-5,FDA UNII,69VKY8P7EA
2020-09-18T23:13:55Z,https://chem.nlm.nih.gov/chemidplus/rn/915769-50-5,System Generated Number,0915769505
2020-09-18T23:14:08Z,https://chem.nlm.nih.gov/chemidplus/rn/342-95-0,CAS Registry Number,342-95-0
2020-09-18T23:14:08Z,https://chem.nlm.nih.gov/chemidplus/rn/342-95-0,Other Registry Number,23255-74-5
2020-09-18T23:14:08Z,https://chem.nlm.nih.gov/chemidplus/rn/342-95-0,System Generated Number,0000342950
2020-09-18T23:14:31Z,https://chem.nlm.nih.gov/chemidplus/rn/100-95-8,CAS Registry Number,100-95-8
2020-09-18T23:14:31Z,https://chem.nlm.nih.gov/chemidplus/rn/100-95-8,FDA UNII,IM6BZ8F57J
2020-09-18T23:14:31Z,https://chem.nlm.nih.gov/chemidplus/rn/100-95-8,System Generated Number,0000100958
2020-09-18T23:14:49Z,https://chem.nlm.nih.gov/chemidplus/rn/74381-53-6,CAS Registry Number,74381-53-6
2020-09-18T23:14:49Z,https://chem.nlm.nih.gov/chemidplus/rn/74381-53-6,FDA UNII,37JNS02E7V
2020-09-18T23:14:49Z,https://chem.nlm.nih.gov/chemidplus/rn/74381-53-6,Related Registry Number,53714-56-0 (Parent)
2020-09-18T23:14:49Z,https://chem.nlm.nih.gov/chemidplus/rn/74381-53-6,System Generated Number,0074381536
2020-09-18T23:15:13Z,https://chem.nlm.nih.gov/chemidplus/rn/71486-22-1,CAS Registry Number,71486-22-1
2020-09-18T23:15:13Z,https://chem.nlm.nih.gov/chemidplus/rn/71486-22-1,FDA UNII,Q6C979R91Y
2020-09-18T23:15:13Z,https://chem.nlm.nih.gov/chemidplus/rn/71486-22-1,System Generated Number,0071486221
2020-09-18T23:15:43Z,https://chem.nlm.nih.gov/chemidplus/rn/81-13-0,CAS Registry Number,81-13-0
2020-09-18T23:15:43Z,https://chem.nlm.nih.gov/chemidplus/rn/81-13-0,FDA UNII,1O6C93RI7Z
2020-09-18T23:15:43Z,https://chem.nlm.nih.gov/chemidplus/rn/81-13-0,Other Registry Numbers,1113-70-8
2020-09-18T23:15:43Z,https://chem.nlm.nih.gov/chemidplus/rn/81-13-0,Other Registry Numbers,17307-32-3
2020-09-18T23:15:43Z,https://chem.nlm.nih.gov/chemidplus/rn/81-13-0,Other Registry Numbers,50584-68-4
2020-09-18T23:15:43Z,https://chem.nlm.nih.gov/chemidplus/rn/81-13-0,System Generated Number,0000081130
2020-09-18T23:16:21Z,https://chem.nlm.nih.gov/chemidplus/rn/956697-53-3,CAS Registry Number,956697-53-3
2020-09-18T23:16:21Z,https://chem.nlm.nih.gov/chemidplus/rn/956697-53-3,FDA UNII,0RLU3VTK5M
2020-09-18T23:16:21Z,https://chem.nlm.nih.gov/chemidplus/rn/956697-53-3,Other Registry Number,1270169-93-1
2020-09-18T23:16:21Z,https://chem.nlm.nih.gov/chemidplus/rn/956697-53-3,System Generated Number,0956697533
2020-09-18T23:16:39Z,https://chem.nlm.nih.gov/chemidplus/rn/566939-85-3,CAS Registry Number,566939-85-3
2020-09-18T23:16:39Z,https://chem.nlm.nih.gov/chemidplus/rn/566939-85-3,FDA UNII,UE5K2FNS92
2020-09-18T23:16:39Z,https://chem.nlm.nih.gov/chemidplus/rn/566939-85-3,System Generated Number,0566939853
2020-09-18T23:17:04Z,https://chem.nlm.nih.gov/chemidplus/rn/1361317-83-0,CAS Registry Number,1361317-83-0
2020-09-18T23:17:04Z,https://chem.nlm.nih.gov/chemidplus/rn/1361317-83-0,FDA UNII,OL741S3N8B
2020-09-18T23:17:04Z,https://chem.nlm.nih.gov/chemidplus/rn/1361317-83-0,Other Registry Number,1309931-75-6
2020-09-18T23:17:04Z,https://chem.nlm.nih.gov/chemidplus/rn/1361317-83-0,System Generated Number,1361317830
2020-09-18T23:17:14Z,https://chem.nlm.nih.gov/chemidplus/rn/47487-22-9,CAS Registry Number,47487-22-9
2020-09-18T23:17:14Z,https://chem.nlm.nih.gov/chemidplus/rn/47487-22-9,FDA UNII,7SGV5HQH8B
2020-09-18T23:17:14Z,https://chem.nlm.nih.gov/chemidplus/rn/47487-22-9,System Generated Number,0047487229
2020-09-18T23:18:08Z,https://chem.nlm.nih.gov/chemidplus/rn/103335-41-7,CAS Registry Number,103335-41-7
2020-09-18T23:18:08Z,https://chem.nlm.nih.gov/chemidplus/rn/103335-41-7,FDA UNII,DDK98J5FUO
2020-09-18T23:18:08Z,https://chem.nlm.nih.gov/chemidplus/rn/103335-41-7,System Generated Number,0103335417
2020-09-18T23:18:19Z,https://chem.nlm.nih.gov/chemidplus/rn/2894-67-9,CAS Registry Number,2894-67-9
2020-09-18T23:18:19Z,https://chem.nlm.nih.gov/chemidplus/rn/2894-67-9,FDA UNII,O91W32476G
2020-09-18T23:18:19Z,https://chem.nlm.nih.gov/chemidplus/rn/2894-67-9,System Generated Number,0002894679
2020-09-18T23:18:30Z,https://chem.nlm.nih.gov/chemidplus/rn/90045-72-0,CAS Registry Number,90045-72-0
2020-09-18T23:18:30Z,https://chem.nlm.nih.gov/chemidplus/rn/90045-72-0,System Generated Number,0090045720
2020-09-18T23:18:37Z,https://chem.nlm.nih.gov/chemidplus/rn/2610-86-8,CAS Registry Number,2610-86-8
2020-09-18T23:18:37Z,https://chem.nlm.nih.gov/chemidplus/rn/2610-86-8,FDA UNII,I47IU4FOCO
2020-09-18T23:18:37Z,https://chem.nlm.nih.gov/chemidplus/rn/2610-86-8,System Generated Number,0002610868
2020-09-18T23:19:13Z,https://chem.nlm.nih.gov/chemidplus/rn/1117844-87-7,CAS Registry Number,1117844-87-7
2020-09-18T23:19:13Z,https://chem.nlm.nih.gov/chemidplus/rn/1117844-87-7,FDA UNII,4AWF0N6QV3
2020-09-18T23:19:13Z,https://chem.nlm.nih.gov/chemidplus/rn/1117844-87-7,System Generated Number,1117844877
2020-09-18T23:19:24Z,https://chem.nlm.nih.gov/chemidplus/rn/1036730-42-3,CAS Registry Number,1036730-42-3
2020-09-18T23:19:24Z,https://chem.nlm.nih.gov/chemidplus/rn/1036730-42-3,FDA UNII,B932PAQ1BQ
2020-09-18T23:19:24Z,https://chem.nlm.nih.gov/chemidplus/rn/1036730-42-3,System Generated Number,1036730423
2020-09-18T23:19:35Z,https://chem.nlm.nih.gov/chemidplus/rn/554-92-7,CAS Registry Number,554-92-7
2020-09-18T23:19:35Z,https://chem.nlm.nih.gov/chemidplus/rn/554-92-7,FDA UNII,WDQ5P1SX7Q
2020-09-18T23:19:35Z,https://chem.nlm.nih.gov/chemidplus/rn/554-92-7,Related Registry Number,138-56-7 (Parent)
2020-09-18T23:19:35Z,https://chem.nlm.nih.gov/chemidplus/rn/554-92-7,System Generated Number,0000554927
2020-09-18T23:19:50Z,https://chem.nlm.nih.gov/chemidplus/rn/72496-41-4,CAS Registry Number,72496-41-4
2020-09-18T23:19:50Z,https://chem.nlm.nih.gov/chemidplus/rn/72496-41-4,FDA UNII,D58G680W0G
